pais,edad,sexo,profesion,salario,edad_producto,alto,ancho,profundidad,edad_relevante,cantidad_producto,precio_unitario,iva,subtotal,total,ganancia,clase
22,50,2,4,1000,31,50,26.25,22.5,true,1,362.67,43.52,362.67,406.19,32.97,1
25,27,2,2,750,30,23.4,59.2,18.2,true,5,350.58,210.35,1752.90,1963.25,159.35,1
25,27,2,2,750,14,20.8,51.8,15.6,true,3,157.16,56.58,471.48,528.06,42.87,1
24,51,1,4,750,38,15.6,37,10.4,true,5,447.29,268.37,2236.45,2504.82,203.30,1
24,51,1,4,750,3,23.52,23.52,23.52,false,5,6.04,3.62,30.20,33.82,2.75,12
24,51,1,4,750,27,31.5,26.25,19,true,2,326.40,78.34,652.80,731.14,59.34,1
25,41,1,5,1000,2,15.68,18.72,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,41,1,5,1000,29,36.75,26.25,21,true,1,338.49,40.62,338.49,379.11,30.77,1
25,41,1,5,1000,3,14.79,19.37,0,false,5,9.63,5.78,48.15,53.93,4.40,13
25,41,1,5,1000,3,14.5,7.54,0,false,4,9.63,4.62,38.52,43.14,3.52,13
25,41,1,5,1000,7,15.3,15.3,15.3,true,4,84.62,40.62,338.48,379.10,30.76,1
22,30,2,5,900,2,32.1,12.09,0,false,3,9.63,3.47,28.89,32.36,2.64,13
22,30,2,5,900,2,19.5,17.55,0,false,4,9.63,4.62,38.52,43.14,3.52,13
22,30,2,5,900,2,17.490000000000002,35.51,17.490000000000002,false,1,6.04,0.72,6.04,6.76,0.55,12
22,53,2,2,750,42,39,32.5,26,true,5,495.65,297.39,2478.25,2775.64,225.30,1
22,53,2,2,750,37,59.85,53.2,23.45,true,2,435.20,104.45,870.40,974.85,79.12,1
22,53,2,2,750,2,42.34,7.02,0,false,3,9.63,3.47,28.89,32.36,2.64,13
22,53,2,2,750,3,43.8,18.98,0,false,5,9.63,5.78,48.15,53.93,4.40,13
22,53,2,2,750,14,33.9,28.25,22.6,true,2,157.16,37.72,314.32,352.04,28.58,1
25,31,2,2,900,42,42.4,28.2,26.5,true,4,507.74,243.72,2030.96,2274.68,184.64,1
25,31,2,2,900,2,45.795,33.37,33.37,false,5,6.04,3.62,30.20,33.82,2.75,12
25,31,2,2,900,2,29.15,29.15,29.15,false,3,6.04,2.17,18.12,20.29,1.65,12
23,46,2,3,2000,2,37.519999999999996,37.519999999999996,18.48,false,4,6.04,2.90,24.16,27.06,2.20,12
23,46,2,3,2000,2,26.25,13.65,0,false,4,9.63,4.62,38.52,43.14,3.52,13
24,42,2,2,750,3,14.04,6.76,0,false,4,9.63,4.62,38.52,43.14,3.52,13
24,42,2,2,750,3,22.4,33.6,22.4,false,3,6.04,2.17,18.12,20.29,1.65,12
24,49,2,6,900,3,30.5,15.6,24.4,false,5,12.09,7.25,60.45,67.70,5.50,14
24,49,2,6,900,14,20.8,51.8,44.4,true,5,169.25,101.55,846.25,947.80,76.95,1
24,49,2,6,900,3,28.75,21.25,28.75,false,5,6.04,3.62,30.20,33.82,2.75,12
24,49,2,6,900,2,40.92,17.16,0,false,5,9.63,5.78,48.15,53.93,4.40,13
22,36,2,4,1000,2,16.2,7.8,0,false,3,9.63,3.47,28.89,32.36,2.64,13
22,36,2,4,1000,2,15.12,7.02,0,false,1,9.63,1.16,9.63,10.79,0.88,13
22,36,2,4,1000,3,19.880000000000003,9.23,0,false,3,9.63,3.47,28.89,32.36,2.64,13
22,36,2,4,1000,2,15.25,15.25,34.75,false,5,6.04,3.62,30.20,33.82,2.75,12
22,36,2,4,1000,2,11,9,9,false,2,12.09,2.90,24.18,27.08,2.20,14
21,56,1,1,750,3,18.560000000000002,17.68,0,false,3,9.63,3.47,28.89,32.36,2.64,13
21,56,1,1,750,3,21.4,21.4,18.6,false,3,12.09,4.35,36.27,40.62,3.30,14
21,56,1,1,750,10,29.75,25.5,28.75,true,5,120.89,72.53,604.45,676.98,54.95,1
21,56,1,1,750,2,12.15,9.72,14.28,false,1,12.09,1.45,12.09,13.54,1.10,14
21,56,1,1,750,3,30.5,15.6,15.6,false,4,12.09,5.80,48.36,54.16,4.40,14
21,53,2,2,750,5,43.5,43.5,16.5,true,5,60.45,36.27,302.25,338.52,27.50,1
21,53,2,2,750,2,45.085,25.915,25.915,false,4,6.04,2.90,24.16,27.06,2.20,12
21,53,2,2,750,13,33,33,27,true,1,145.07,17.41,145.07,162.48,13.19,1
21,53,2,2,750,3,26.04,33.015,37.985,false,1,6.04,0.72,6.04,6.76,0.55,12
21,53,2,2,750,3,15.96,18.59,0,false,4,9.63,4.62,38.52,43.14,3.52,13
22,59,2,5,900,3,18.46,18.46,18.46,false,3,6.04,2.17,18.12,20.29,1.65,12
22,59,2,5,900,26,21.7,15.5,12.4,true,5,302.23,181.34,1511.15,1692.49,137.40,1
22,59,2,5,900,4,36.4,31.2,26,true,4,48.36,23.21,193.44,216.65,17.60,1
22,59,2,5,900,2,46.505,24.494999999999997,46.505,false,1,6.04,0.72,6.04,6.76,0.55,12
24,27,2,2,900,27,52.5,37.5,30,true,3,314.31,113.15,942.93,1056.08,85.71,1
22,58,2,3,1500,3,26.04,26.04,26.04,false,4,6.04,2.90,24.16,27.06,2.20,12
22,58,2,3,1500,3,26.1,11.7,0,false,3,9.63,3.47,28.89,32.36,2.64,13
22,58,2,3,1500,3,35.84,35.84,35.84,false,3,6.04,2.17,18.12,20.29,1.65,12
22,58,2,3,1500,31,14.75,11.8,21.15,true,3,374.76,134.91,1124.28,1259.19,102.21,1
22,58,2,3,1500,21,15,15,15,true,3,253.87,91.39,761.61,853.00,69.24,1
21,59,2,3,1000,10,51.3,34.4,30.1,true,5,108.80,65.28,544.00,609.28,49.45,1
21,59,2,3,1000,9,44.1,22.2,31.5,true,4,96.71,46.42,386.84,433.26,35.16,1
21,59,2,3,1000,17,44,27,27.5,true,3,193.42,69.63,580.26,649.89,52.74,1
21,59,2,3,1000,2,38.64,38.64,17.36,false,3,6.04,2.17,18.12,20.29,1.65,12
23,41,2,5,1000,3,28,22,28,false,1,6.04,0.72,6.04,6.76,0.55,12
23,41,2,5,1000,3,30.240000000000002,32.66,32.66,false,3,6.04,2.17,18.12,20.29,1.65,12
23,41,2,5,1000,2,28.09,24.91,28.09,false,1,6.04,0.72,6.04,6.76,0.55,12
22,50,2,4,1000,2,17.36,48.99,48.99,false,2,6.04,1.45,12.08,13.53,1.10,12
22,50,2,4,1000,2,21.28,34.72,34.72,false,2,6.04,1.45,12.08,13.53,1.10,12
22,50,2,4,1000,21,30.9,24.25,20.6,true,2,241.78,58.03,483.56,541.59,43.96,1
22,50,2,4,1000,2,39.6,8.84,0,false,4,9.63,4.62,38.52,43.14,3.52,13
21,32,1,2,750,14,24.4,48.65,41.7,true,4,157.16,75.44,628.64,704.08,57.16,1
21,32,1,2,750,2,12.9,10.32,13.68,false,3,12.09,4.35,36.27,40.62,3.30,14
21,32,1,2,750,2,38.425,38.425,14.575,false,1,6.04,0.72,6.04,6.76,0.55,12
23,36,2,2,1000,3,15.25,15.25,34.75,false,1,6.04,0.72,6.04,6.76,0.55,12
23,36,2,2,1000,2,13.68,18.59,0,false,1,9.63,1.16,9.63,10.79,0.88,13
23,28,2,2,900,19,30.8,33.6,28,true,2,217.60,52.22,435.20,487.42,39.56,1
23,28,2,2,900,19,34.8,29,16.8,true,3,217.60,78.34,652.80,731.14,59.34,1
23,28,2,2,900,2,18.9,15.2,13.3,false,3,12.09,4.35,36.27,40.62,3.30,14
25,53,1,4,1000,2,39.36,15.99,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,53,1,4,1000,38,40.5,36,31.5,true,4,459.38,220.50,1837.52,2058.02,167.04,1
25,53,1,4,1000,19,26.1,23.2,49.7,true,2,229.69,55.13,459.38,514.51,41.76,1
25,53,1,4,1000,17,38.85,26.7,27.75,true,3,193.42,69.63,580.26,649.89,52.74,1
25,53,1,4,1000,3,29.92,24.48,24.48,false,1,12.09,1.45,12.09,13.54,1.10,14
21,37,2,1,1000,3,28.8,28.8,28.8,false,4,12.09,5.80,48.36,54.16,4.40,14
21,56,1,5,1000,17,64.35,57.2,50.05,true,5,193.42,116.05,967.10,1083.15,87.90,1
21,56,1,5,1000,2,35.75,14.25,35.75,false,5,6.04,3.62,30.20,33.82,2.75,12
21,56,1,5,1000,3,17.225,17.225,17.225,false,3,6.04,2.17,18.12,20.29,1.65,12
25,56,2,5,2000,2,17.02,16.38,0,false,3,9.63,3.47,28.89,32.36,2.64,13
25,56,2,5,2000,35,23.4,59.2,51.8,true,2,423.12,101.55,846.24,947.79,76.94,1
25,56,2,5,2000,2,37.519999999999996,37.519999999999996,18.48,false,4,6.04,2.90,24.16,27.06,2.20,12
25,56,2,5,2000,7,26.7,22.25,17.8,true,1,72.53,8.70,72.53,81.23,6.59,1
25,56,2,5,2000,33,45.85,17.25,26.2,true,3,398.94,143.62,1196.82,1340.44,108.81,1
23,28,2,6,750,3,26.91,15.21,0,false,4,9.63,4.62,38.52,43.14,3.52,13
23,28,2,6,750,2,34.29,16.509999999999998,0,false,5,9.63,5.78,48.15,53.93,4.40,13
23,28,2,6,750,3,31.595,41.83,52.17,false,5,6.04,3.62,30.20,33.82,2.75,12
23,28,2,6,750,26,38.7,38.7,38.7,true,5,314.31,188.59,1571.55,1760.14,142.85,1
23,28,2,6,750,42,31.6,36.3,30.25,true,1,495.65,59.48,495.65,555.13,45.06,1
25,54,2,5,750,2,14.31,38.69,38.69,false,3,6.04,2.17,18.12,20.29,1.65,12
25,54,2,5,750,3,31.75,31.75,31.75,false,1,6.04,0.72,6.04,6.76,0.55,12
25,54,2,5,750,27,21.3,21.3,21.3,true,1,314.31,37.72,314.31,352.03,28.57,1
25,54,2,5,750,3,20.16,17.81,0,false,4,9.63,4.62,38.52,43.14,3.52,13
22,43,2,1,900,2,31.95,31.95,39.05,false,3,6.04,2.17,18.12,20.29,1.65,12
22,43,2,1,900,2,26.25,13.65,0,false,4,9.63,4.62,38.52,43.14,3.52,13
22,43,2,1,900,16,35.6,26.7,22.25,true,2,193.42,46.42,386.84,433.26,35.16,1
22,43,2,1,900,2,20.59,16.77,0,false,1,9.63,1.16,9.63,10.79,0.88,13
21,33,1,4,1500,8,39,39,21,true,1,96.71,11.61,96.71,108.32,8.79,1
21,33,1,4,1500,3,17,17,17,false,3,6.04,2.17,18.12,20.29,1.65,12
25,25,2,1,750,3,43.31,27.69,43.31,false,4,6.04,2.90,24.16,27.06,2.20,12
25,25,2,1,750,3,25.11,15.47,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,25,2,1,750,2,16.240000000000002,39.76,39.76,false,2,6.04,1.45,12.08,13.53,1.10,12
25,25,2,1,750,2,15.25,15.25,34.75,false,2,6.04,1.45,12.08,13.53,1.10,12
25,25,2,1,750,15,40.25,34.5,28.75,true,3,169.25,60.93,507.75,568.68,46.17,1
24,44,2,5,750,33,43.65,41.2,36.05,true,2,386.85,92.84,773.70,866.54,70.34,1
24,44,2,5,750,3,25.759999999999998,11.44,0,false,4,9.63,4.62,38.52,43.14,3.52,13
24,44,2,5,750,3,14.79,19.37,0,false,3,9.63,3.47,28.89,32.36,2.64,13
23,33,2,4,2000,18,38.15,27.3,27.25,true,4,205.51,98.64,822.04,920.68,74.72,1
23,33,2,4,2000,8,39,39,21,true,3,96.71,34.82,290.13,324.95,26.37,1
23,33,2,4,2000,2,22.96,33.04,33.04,false,4,6.04,2.90,24.16,27.06,2.20,12
23,33,2,4,2000,3,34.32,18.59,0,false,1,9.63,1.16,9.63,10.79,0.88,13
23,33,2,4,2000,2,16.240000000000002,39.76,39.76,false,5,6.04,3.62,30.20,33.82,2.75,12
24,27,2,2,900,39,8.55,6.84,17.16,true,5,459.38,275.63,2296.90,2572.53,208.80,14
22,37,2,3,1500,2,19.2,8.32,0,false,1,9.63,1.16,9.63,10.79,0.88,13
22,37,2,3,1500,3,30.175,40.825,40.825,false,3,6.04,2.17,18.12,20.29,1.65,12
22,37,2,3,1500,2,24.2,15.8,24.2,false,4,12.09,5.80,48.36,54.16,4.40,14
22,37,2,3,1500,8,57.2,50.05,17.1,true,1,84.62,10.15,84.62,94.77,7.69,1
22,37,2,3,1500,8,24.15,39.3,17.25,true,1,96.71,11.61,96.71,108.32,8.79,1
22,37,2,3,1500,14,34.75,12.2,20.85,true,4,157.16,75.44,628.64,704.08,57.16,1
22,37,2,3,1500,36,32.9,28.2,26.5,true,2,423.12,101.55,846.24,947.79,76.94,1
22,37,2,3,1500,33,21.2,15.9,36.75,true,4,386.85,185.69,1547.40,1733.09,140.68,1
22,37,2,3,1500,3,14,14,42,false,3,6.04,2.17,18.12,20.29,1.65,12
22,37,2,3,1500,2,14.75,14.75,35.25,false,5,6.04,3.62,30.20,33.82,2.75,12
21,24,2,6,900,3,20.405,32.595,20.405,false,1,6.04,0.72,6.04,6.76,0.55,12
21,24,2,6,900,3,28.09,24.91,24.91,false,4,6.04,2.90,24.16,27.06,2.20,12
21,24,2,6,900,2,18.96,15.73,0,false,2,9.63,2.31,19.26,21.57,1.76,13
21,24,2,6,900,3,24.15,12.35,0,false,1,9.63,1.16,9.63,10.79,0.88,13
21,24,2,6,900,2,42,18.2,0,false,4,9.63,4.62,38.52,43.14,3.52,13
22,30,2,4,2000,2,19.53,8.190000000000001,0,false,4,9.63,4.62,38.52,43.14,3.52,13
24,62,2,3,1000,28,55.2,21.7,18.6,true,3,326.40,117.50,979.20,1096.70,89.01,1
24,62,2,3,1000,30,38.1,31.75,25.4,true,4,362.67,174.08,1450.68,1624.76,131.88,1
24,62,2,3,1000,29,52.8,20.4,33,true,1,338.49,40.62,338.49,379.11,30.77,1
24,62,2,3,1000,3,23.240000000000002,32.76,23.240000000000002,false,2,6.04,1.45,12.08,13.53,1.10,12
25,58,2,4,900,2,35.28,9.620000000000001,0,false,5,9.63,5.78,48.15,53.93,4.40,13
25,58,2,4,900,3,33.84,18.33,0,false,5,9.63,5.78,48.15,53.93,4.40,13
25,58,2,4,900,3,33.9,14.69,0,false,4,9.63,4.62,38.52,43.14,3.52,13
25,58,2,4,900,3,13.78,39.22,13.78,false,1,6.04,0.72,6.04,6.76,0.55,12
23,41,2,5,1000,14,18.9,18.9,18.9,true,3,169.25,60.93,507.75,568.68,46.17,1
23,41,2,5,1000,3,33.6,22.4,33.6,false,2,6.04,1.45,12.08,13.53,1.10,12
21,33,1,4,1500,2,11,9,9,false,5,12.09,7.25,60.45,67.70,5.50,14
21,33,1,4,1500,32,41.2,33.95,30.9,true,1,386.85,46.42,386.85,433.27,35.17,1
21,33,1,4,1500,16,26.6,22.8,19,true,1,181.34,21.76,181.34,203.10,16.49,1
21,33,1,4,1500,3,51.83,51.83,51.83,false,4,6.04,2.90,24.16,27.06,2.20,12
24,44,2,5,750,2,12.9,13.68,10.32,false,1,12.09,1.45,12.09,13.54,1.10,14
24,44,2,5,750,2,33.37,37.63,33.37,false,1,6.04,0.72,6.04,6.76,0.55,12
24,44,2,5,750,2,23.785,62.51,62.51,false,2,6.04,1.45,12.08,13.53,1.10,12
24,44,2,5,750,3,37.63,37.63,15.37,false,3,6.04,2.17,18.12,20.29,1.65,12
23,29,2,3,900,3,13.515,39.485,39.485,false,5,6.04,3.62,30.20,33.82,2.75,12
23,29,2,3,900,2,27.335,27.335,43.665,false,4,6.04,2.90,24.16,27.06,2.20,12
23,29,2,3,900,2,13.4,26.6,13.4,false,3,12.09,4.35,36.27,40.62,3.30,14
23,29,2,3,900,3,13.78,39.22,13.78,false,3,6.04,2.17,18.12,20.29,1.65,12
25,54,2,6,1000,2,13.5,20,10.5,false,3,12.09,4.35,36.27,40.62,3.30,14
25,52,2,3,750,3,25.97,27.03,25.97,false,4,6.04,2.90,24.16,27.06,2.20,12
25,52,2,3,750,3,35.5,35.5,14.5,false,2,6.04,1.45,12.08,13.53,1.10,12
25,52,2,3,750,28,33.75,13,9.75,true,4,338.49,162.48,1353.96,1516.44,123.08,1
25,52,2,3,750,17,32.9,28.2,26.5,true,5,205.51,123.31,1027.55,1150.86,93.40,1
21,53,2,6,1500,3,30.08,13.78,0,false,2,9.63,2.31,19.26,21.57,1.76,13
21,53,2,6,1500,8,33.3,26.7,33.3,true,2,96.71,23.21,193.42,216.63,17.58,1
21,53,2,6,1500,3,37.63,49.82,49.82,false,1,6.04,0.72,6.04,6.76,0.55,12
21,53,2,6,1500,39,31.85,27.3,27.25,true,3,471.47,169.73,1414.41,1584.14,128.58,1
21,53,2,6,1500,34,51.2,21.6,18,true,5,398.94,239.36,1994.70,2234.06,181.35,1
21,45,2,4,900,3,20.54,15.73,0,false,2,9.63,2.31,19.26,21.57,1.76,13
21,45,2,4,900,2,36.565,48.41,48.41,false,5,6.04,3.62,30.20,33.82,2.75,12
21,45,2,4,900,2,45.085,25.915,25.915,false,2,6.04,1.45,12.08,13.53,1.10,12
21,45,2,4,900,3,23.075,63.45,30.55,false,3,6.04,2.17,18.12,20.29,1.65,12
21,28,2,6,900,3,16.240000000000002,18.46,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,26,2,5,1000,2,32.64,13.26,0,false,3,9.63,3.47,28.89,32.36,2.64,13
25,26,2,5,1000,3,28.25,21.75,28.25,false,5,6.04,3.62,30.20,33.82,2.75,12
25,26,2,5,1000,2,20.25,16.2,7.8,false,2,12.09,2.90,24.18,27.08,2.20,14
25,26,2,5,1000,3,14.56,18.46,52.54,false,1,6.04,0.72,6.04,6.76,0.55,12
24,44,2,5,750,3,41.72,14.28,41.72,false,5,6.04,3.62,30.20,33.82,2.75,12
24,44,2,5,750,2,35.28,9.620000000000001,0,false,5,9.63,5.78,48.15,53.93,4.40,13
25,63,2,4,900,2,47.925,30.55,63.45,false,4,6.04,2.90,24.16,27.06,2.20,12
25,63,2,4,900,2,21.84,14.17,0,false,1,9.63,1.16,9.63,10.79,0.88,13
25,63,2,4,900,3,14,14,42,false,5,6.04,3.62,30.20,33.82,2.75,12
21,33,2,4,1000,7,15.3,15.3,15.3,true,5,84.62,50.77,423.10,473.87,38.45,1
21,33,2,4,1000,3,26.04,13.91,0,false,5,9.63,5.78,48.15,53.93,4.40,13
21,33,2,4,1000,40,27.6,45.85,20.7,true,1,471.47,56.58,471.47,528.05,42.86,1
24,55,2,2,1500,3,38.08,10.53,0,false,2,9.63,2.31,19.26,21.57,1.76,13
23,28,2,4,900,3,28.56,10.53,0,false,3,9.63,3.47,28.89,32.36,2.64,13
23,28,2,4,900,2,35,21,35,false,1,6.04,0.72,6.04,6.76,0.55,12
23,28,2,4,900,2,38.08,17.92,38.08,false,5,6.04,3.62,30.20,33.82,2.75,12
21,63,2,6,1000,3,14,14,42,false,3,6.04,2.17,18.12,20.29,1.65,12
21,63,2,6,1000,2,34.56,16.64,0,false,4,9.63,4.62,38.52,43.14,3.52,13
25,44,2,1,1000,37,22.4,34,27.2,true,3,435.20,156.67,1305.60,1462.27,118.68,1
25,44,2,1,1000,3,13.78,39.22,13.78,false,1,6.04,0.72,6.04,6.76,0.55,12
25,44,2,1,1000,3,20.59,27.26,66.74,false,4,6.04,2.90,24.16,27.06,2.20,12
25,29,2,3,900,3,29.12,26.88,29.12,false,5,6.04,3.62,30.20,33.82,2.75,12
25,29,2,3,900,39,37.1,28.2,23.5,true,1,471.47,56.58,471.47,528.05,42.86,1
25,44,2,1,1000,3,25.22,12.61,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,44,2,1,1000,3,21.5,21.5,28.5,false,4,6.04,2.90,24.16,27.06,2.20,12
21,57,1,6,1000,2,31.27,21.73,21.73,false,5,6.04,3.62,30.20,33.82,2.75,12
21,57,1,6,1000,37,24.6,20.5,23.6,true,5,435.20,261.12,2176.00,2437.12,197.80,1
23,25,2,6,1500,2,41.16,41.16,41.16,false,2,6.04,1.45,12.08,13.53,1.10,12
23,25,2,6,1500,2,20.44,16.509999999999998,0,false,3,9.63,3.47,28.89,32.36,2.64,13
21,58,2,6,1500,3,15.6,11.7,11.7,false,1,12.09,1.45,12.09,13.54,1.10,14
21,58,2,6,1500,3,16.94,22.14,22.14,false,3,12.09,4.35,36.27,40.62,3.30,14
21,58,2,6,1500,3,33.75,33.75,16.25,false,1,6.04,0.72,6.04,6.76,0.55,12
21,58,2,6,1500,3,37.1,15.9,37.1,false,2,6.04,1.45,12.08,13.53,1.10,12
21,58,2,6,1500,3,25.2,14.3,0,false,1,9.63,1.16,9.63,10.79,0.88,13
23,40,2,6,1500,23,36,36,36,true,5,265.96,159.58,1329.80,1489.38,120.90,1
23,40,2,6,1500,3,25.6,10.4,0,false,1,9.63,1.16,9.63,10.79,0.88,13
23,40,2,6,1500,29,39.9,34.2,28.5,true,4,338.49,162.48,1353.96,1516.44,123.08,1
23,40,2,6,1500,3,14.045,14.045,38.955,false,2,6.04,1.45,12.08,13.53,1.10,12
23,40,2,6,1500,3,35.28,26.27,44.730000000000004,false,5,6.04,3.62,30.20,33.82,2.75,12
21,41,2,2,900,3,21.84,43.31,43.31,false,2,6.04,1.45,12.08,13.53,1.10,12
21,41,2,2,900,3,32.76,29.465,29.465,false,3,6.04,2.17,18.12,20.29,1.65,12
21,41,2,2,900,2,21.56,21.56,21.56,false,5,6.04,3.62,30.20,33.82,2.75,12
21,53,2,4,1500,11,39,21,21,true,3,120.89,43.52,362.67,406.19,32.97,1
21,53,2,4,1500,3,25.65,12.35,0,false,4,9.63,4.62,38.52,43.14,3.52,13
24,27,1,3,2000,3,20,20,30,false,5,6.04,3.62,30.20,33.82,2.75,12
24,27,1,3,2000,2,40.5,19.5,0,false,1,9.63,1.16,9.63,10.79,0.88,13
24,27,1,3,2000,19,56.7,50.4,25.9,true,4,217.60,104.45,870.40,974.85,79.12,1
24,27,1,3,2000,2,15.66,18.98,0,false,2,9.63,2.31,19.26,21.57,1.76,13
23,61,1,3,750,3,33.92,33.92,33.92,false,5,6.04,3.62,30.20,33.82,2.75,12
23,61,1,3,750,27,39.6,30.3,24.75,true,2,314.31,75.43,628.62,704.05,57.14,1
23,61,1,3,750,3,25.759999999999998,11.44,0,false,4,9.63,4.62,38.52,43.14,3.52,13
23,61,1,3,750,2,29.68,29.68,23.32,false,2,6.04,1.45,12.08,13.53,1.10,12
23,61,1,3,750,29,25.08,15.48,20.52,true,5,338.49,203.09,1692.45,1895.54,153.85,14
23,45,1,6,900,39,20.3,17.4,35.5,true,3,471.47,169.73,1414.41,1584.14,128.58,1
23,45,1,6,900,3,34.269999999999996,19.37,0,false,2,9.63,2.31,19.26,21.57,1.76,13
25,42,2,1,1500,32,28.7,29.5,16.4,true,4,374.76,179.88,1499.04,1678.92,136.28,1
25,42,2,1,1500,2,15.08,19.240000000000002,0,false,2,9.63,2.31,19.26,21.57,1.76,13
21,26,2,5,2000,32,22.4,50.4,16.8,true,2,386.85,92.84,773.70,866.54,70.34,1
21,26,2,5,2000,4,59.4,52.8,46.2,true,4,36.27,17.41,145.08,162.49,13.20,1
21,26,2,5,2000,2,28.4,56.4,56.4,false,2,6.04,1.45,12.08,13.53,1.10,12
21,26,2,5,2000,3,26.97,13.91,0,false,2,9.63,2.31,19.26,21.57,1.76,13
21,26,2,5,2000,24,52.2,46.4,40.6,true,3,278.05,100.10,834.15,934.25,75.84,1
24,31,2,3,750,2,15.4,18.45,18.45,false,4,12.09,5.80,48.36,54.16,4.40,14
24,25,2,1,2000,3,33.93,15.21,0,false,1,9.63,1.16,9.63,10.79,0.88,13
23,56,2,6,1000,3,14.7,12.24,12.24,false,1,12.09,1.45,12.09,13.54,1.10,14
25,27,2,2,750,2,15.9,15.9,15.9,false,1,6.04,0.72,6.04,6.76,0.55,12
21,55,1,6,1000,3,26.98,58.28,58.28,false,4,6.04,2.90,24.16,27.06,2.20,12
21,55,1,6,1000,12,44.8,32,25.6,true,4,132.98,63.83,531.92,595.75,48.36,1
21,55,1,6,1000,2,38.36,38.36,38.36,false,3,6.04,2.17,18.12,20.29,1.65,12
21,55,1,6,1000,6,21.6,16.2,13.5,true,3,72.53,26.11,217.59,243.70,19.77,1
21,55,1,6,1000,38,23,18.4,13.8,true,5,447.29,268.37,2236.45,2504.82,203.30,1
23,25,2,6,1500,2,31.68,17.16,0,false,3,9.63,3.47,28.89,32.36,2.64,13
23,25,2,6,1500,2,35.51,35.51,17.490000000000002,false,2,6.04,1.45,12.08,13.53,1.10,12
23,25,2,6,1500,2,17.6,18.85,0,false,5,9.63,5.78,48.15,53.93,4.40,13
21,47,2,5,900,2,21.12,11.44,0,false,5,9.63,5.78,48.15,53.93,4.40,13
21,47,2,5,900,3,30.94,10.53,0,false,1,9.63,1.16,9.63,10.79,0.88,13
21,47,2,5,900,3,43.31,57.34,57.34,false,2,6.04,1.45,12.08,13.53,1.10,12
23,38,1,1,1000,2,39.05,51.7,51.7,false,1,6.04,0.72,6.04,6.76,0.55,12
23,38,1,1,1000,2,41.85,17.55,0,false,3,9.63,3.47,28.89,32.36,2.64,13
23,38,1,1,1000,3,20.16,17.81,0,false,5,9.63,5.78,48.15,53.93,4.40,13
23,38,1,1,1000,3,30.52,30.52,25.48,false,3,6.04,2.17,18.12,20.29,1.65,12
23,38,1,1,1000,2,13.4,26.6,13.4,false,4,12.09,5.80,48.36,54.16,4.40,14
21,56,1,6,1500,6,40.25,25.5,28.75,true,4,72.53,34.81,290.12,324.93,26.36,1
21,56,1,6,1500,27,48.15,42.8,32.55,true,3,314.31,113.15,942.93,1056.08,85.71,1
21,56,1,6,1500,3,35.245,17.755000000000003,35.245,false,3,6.04,2.17,18.12,20.29,1.65,12
21,56,1,6,1500,12,14.25,11.4,8.55,true,3,132.98,47.87,398.94,446.81,36.27,1
21,56,1,6,1500,2,16.72,13.68,13.68,false,3,12.09,4.35,36.27,40.62,3.30,14
25,57,2,5,1000,22,50.05,17.1,14.25,true,1,253.87,30.46,253.87,284.33,23.08,1
24,26,2,2,1000,13,35.4,20.5,16.4,true,4,157.16,75.44,628.64,704.08,57.16,1
24,26,2,2,1000,2,37.365,15.635,15.635,false,4,6.04,2.90,24.16,27.06,2.20,12
24,24,2,1,2000,21,36.75,31.5,23.75,true,2,253.87,60.93,507.74,568.67,46.16,1
24,24,2,1,2000,28,33.75,13,9.75,true,1,338.49,40.62,338.49,379.11,30.77,1
24,24,2,1,2000,3,16.8,23.2,23.2,false,2,12.09,2.90,24.18,27.08,2.20,14
24,24,2,1,2000,8,31.85,32.7,22.75,true,1,84.62,10.15,84.62,94.77,7.69,1
24,24,2,1,2000,15,20.65,42.3,14.75,true,3,181.34,65.28,544.02,609.30,49.47,1
23,41,1,2,1000,3,19.32,36.68,19.32,false,4,6.04,2.90,24.16,27.06,2.20,12
23,41,1,2,1000,3,23.4,20.8,18.2,false,4,12.09,5.80,48.36,54.16,4.40,14
23,41,1,2,1000,42,32,36,30,true,2,495.65,118.96,991.30,1110.26,90.12,1
23,41,1,2,1000,42,24.8,21.7,18.6,true,1,507.74,60.93,507.74,568.67,46.16,1
23,41,1,2,1000,7,56,42,35,true,4,72.53,34.81,290.12,324.93,26.36,1
22,44,2,3,2000,30,33.95,25.75,20.6,true,1,350.58,42.07,350.58,392.65,31.87,1
23,33,2,4,2000,2,15.37,15.37,15.37,false,4,6.04,2.90,24.16,27.06,2.20,12
23,33,2,4,2000,3,26.04,29.96,26.04,false,4,6.04,2.90,24.16,27.06,2.20,12
23,33,2,4,2000,3,31.08,24.92,31.08,false,5,6.04,3.62,30.20,33.82,2.75,12
23,33,2,4,2000,3,21.655,65.33,28.67,false,1,6.04,0.72,6.04,6.76,0.55,12
22,63,2,5,2000,3,40.6,19.525,51.475,false,1,6.04,0.72,6.04,6.76,0.55,12
22,63,2,5,2000,3,20.72,16.38,0,false,4,9.63,4.62,38.52,43.14,3.52,13
